OPR_DT,OPR_HR,OPR_INTERVAL,INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,TRADING_HUB,RENEWABLE_TYPE,LABEL,XML_DATA_ITEM,MARKET_RUN_ID_POS,RENEW_POS,MW,MARKET_RUN_ID,GROUP
2023-04-01,15,0,2023-04-01T21:00:00-00:00,2023-04-01T22:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,437.14651,ACTUAL,1
2023-04-01,3,0,2023-04-01T09:00:00-00:00,2023-04-01T10:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-4.16553,ACTUAL,1
2023-04-01,14,0,2023-04-01T20:00:00-00:00,2023-04-01T21:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,483.30652,ACTUAL,1
2023-04-01,13,0,2023-04-01T19:00:00-00:00,2023-04-01T20:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,520.08555,ACTUAL,1
2023-04-01,12,0,2023-04-01T18:00:00-00:00,2023-04-01T19:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,723.9403,ACTUAL,1
2023-04-01,11,0,2023-04-01T17:00:00-00:00,2023-04-01T18:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,694.38515,ACTUAL,1
2023-04-01,10,0,2023-04-01T16:00:00-00:00,2023-04-01T17:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,655.24721,ACTUAL,1
2023-04-01,9,0,2023-04-01T15:00:00-00:00,2023-04-01T16:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,632.50852,ACTUAL,1
2023-04-01,8,0,2023-04-01T14:00:00-00:00,2023-04-01T15:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,360.25289,ACTUAL,1
2023-04-01,7,0,2023-04-01T13:00:00-00:00,2023-04-01T14:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-0.47503,ACTUAL,1
2023-04-01,6,0,2023-04-01T12:00:00-00:00,2023-04-01T13:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-4.1456,ACTUAL,1
2023-04-01,5,0,2023-04-01T11:00:00-00:00,2023-04-01T12:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-4.16525,ACTUAL,1
2023-04-01,4,0,2023-04-01T10:00:00-00:00,2023-04-01T11:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-4.19642,ACTUAL,1
