OPR_DT,OPR_HR,OPR_INTERVAL,INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,TRADING_HUB,RENEWABLE_TYPE,LABEL,XML_DATA_ITEM,MARKET_RUN_ID_POS,RENEW_POS,MW,MARKET_RUN_ID,GROUP
2023-08-01,15,0,2023-08-01T21:00:00-00:00,2023-08-01T22:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1587.32335,ACTUAL,1
2023-08-01,3,0,2023-08-01T09:00:00-00:00,2023-08-01T10:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-1.73879,ACTUAL,1
2023-08-01,14,0,2023-08-01T20:00:00-00:00,2023-08-01T21:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1668.52591,ACTUAL,1
2023-08-01,13,0,2023-08-01T19:00:00-00:00,2023-08-01T20:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1675.34444,ACTUAL,1
2023-08-01,12,0,2023-08-01T18:00:00-00:00,2023-08-01T19:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1678.77013,ACTUAL,1
2023-08-01,11,0,2023-08-01T17:00:00-00:00,2023-08-01T18:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1687.79596,ACTUAL,1
2023-08-01,10,0,2023-08-01T16:00:00-00:00,2023-08-01T17:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1602.65023,ACTUAL,1
2023-08-01,9,0,2023-08-01T15:00:00-00:00,2023-08-01T16:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1463.94885,ACTUAL,1
2023-08-01,8,0,2023-08-01T14:00:00-00:00,2023-08-01T15:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,878.90364,ACTUAL,1
2023-08-01,7,0,2023-08-01T13:00:00-00:00,2023-08-01T14:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,105.16144,ACTUAL,1
2023-08-01,6,0,2023-08-01T12:00:00-00:00,2023-08-01T13:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-1.86813,ACTUAL,1
2023-08-01,5,0,2023-08-01T11:00:00-00:00,2023-08-01T12:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-1.83267,ACTUAL,1
2023-08-01,4,0,2023-08-01T10:00:00-00:00,2023-08-01T11:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-2.14137,ACTUAL,1
2023-08-01,2,0,2023-08-01T08:00:00-00:00,2023-08-01T09:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-1.73361,ACTUAL,1
2023-08-01,24,0,2023-08-02T06:00:00-00:00,2023-08-02T07:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-0.26028,ACTUAL,1
2023-08-01,23,0,2023-08-02T05:00:00-00:00,2023-08-02T06:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-0.25384,ACTUAL,1
2023-08-01,22,0,2023-08-02T04:00:00-00:00,2023-08-02T05:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-0.8301,ACTUAL,1
2023-08-01,21,0,2023-08-02T03:00:00-00:00,2023-08-02T04:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,2.36595,ACTUAL,1
2023-08-01,20,0,2023-08-02T02:00:00-00:00,2023-08-02T03:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,286.99049,ACTUAL,1
2023-08-01,19,0,2023-08-02T01:00:00-00:00,2023-08-02T02:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1068.84495,ACTUAL,1
2023-08-01,18,0,2023-08-02T00:00:00-00:00,2023-08-02T01:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1355.44745,ACTUAL,1
2023-08-01,17,0,2023-08-01T23:00:00-00:00,2023-08-02T00:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1500.65326,ACTUAL,1
2023-08-01,16,0,2023-08-01T22:00:00-00:00,2023-08-01T23:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1580.47284,ACTUAL,1
2023-08-01,3,0,2023-08-01T09:00:00-00:00,2023-08-01T10:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,750.75179,ACTUAL,2
2023-08-01,15,0,2023-08-01T21:00:00-00:00,2023-08-01T22:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,354.89053,ACTUAL,2
2023-08-01,2,0,2023-08-01T08:00:00-00:00,2023-08-01T09:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,705.45517,ACTUAL,2
2023-08-01,8,0,2023-08-01T14:00:00-00:00,2023-08-01T15:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,687.02147,ACTUAL,2
2023-08-01,24,0,2023-08-02T06:00:00-00:00,2023-08-02T07:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,997.75707,ACTUAL,2
2023-08-01,12,0,2023-08-01T18:00:00-00:00,2023-08-01T19:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,417.80291,ACTUAL,2
2023-08-01,23,0,2023-08-02T05:00:00-00:00,2023-08-02T06:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,927.96988,ACTUAL,2
2023-08-01,7,0,2023-08-01T13:00:00-00:00,2023-08-01T14:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,736.80148,ACTUAL,2
2023-08-01,22,0,2023-08-02T04:00:00-00:00,2023-08-02T05:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,867.81558,ACTUAL,2
2023-08-01,10,0,2023-08-01T16:00:00-00:00,2023-08-01T17:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,553.21221,ACTUAL,2
2023-08-01,21,0,2023-08-02T03:00:00-00:00,2023-08-02T04:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,864.02726,ACTUAL,2
2023-08-01,6,0,2023-08-01T12:00:00-00:00,2023-08-01T13:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,737.00438,ACTUAL,2
2023-08-01,20,0,2023-08-02T02:00:00-00:00,2023-08-02T03:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,821.43824,ACTUAL,2
2023-08-01,13,0,2023-08-01T19:00:00-00:00,2023-08-01T20:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,317.65244,ACTUAL,2
2023-08-01,19,0,2023-08-02T01:00:00-00:00,2023-08-02T02:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,692.99725,ACTUAL,2
2023-08-01,5,0,2023-08-01T11:00:00-00:00,2023-08-01T12:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,737.0737,ACTUAL,2
2023-08-01,18,0,2023-08-02T00:00:00-00:00,2023-08-02T01:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,583.08012,ACTUAL,2
2023-08-01,9,0,2023-08-01T15:00:00-00:00,2023-08-01T16:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,611.13692,ACTUAL,2
2023-08-01,17,0,2023-08-01T23:00:00-00:00,2023-08-02T00:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,487.31015,ACTUAL,2
2023-08-01,4,0,2023-08-01T10:00:00-00:00,2023-08-01T11:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,719.51515,ACTUAL,2
2023-08-01,16,0,2023-08-01T22:00:00-00:00,2023-08-01T23:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,425.35961,ACTUAL,2
