OPR_DT,OPR_HR,OPR_INTERVAL,INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,TRADING_HUB,RENEWABLE_TYPE,LABEL,XML_DATA_ITEM,MARKET_RUN_ID_POS,RENEW_POS,MW,MARKET_RUN_ID,GROUP
2023-01-01,13,0,2023-01-01T20:00:00-00:00,2023-01-01T21:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1085.73171,ACTUAL,1
2023-01-01,15,0,2023-01-01T22:00:00-00:00,2023-01-01T23:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1214.51267,ACTUAL,1
2023-01-01,12,0,2023-01-01T19:00:00-00:00,2023-01-01T20:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1108.98761,ACTUAL,1
2023-01-01,19,0,2023-01-02T02:00:00-00:00,2023-01-02T03:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-2.36912,ACTUAL,1
2023-01-01,11,0,2023-01-01T18:00:00-00:00,2023-01-01T19:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1153.80325,ACTUAL,1
2023-01-01,24,0,2023-01-02T07:00:00-00:00,2023-01-02T08:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-1.81515,ACTUAL,1
2023-01-01,10,0,2023-01-01T17:00:00-00:00,2023-01-01T18:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1081.44193,ACTUAL,1
2023-01-01,16,0,2023-01-01T23:00:00-00:00,2023-01-02T00:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,858.92877,ACTUAL,1
2023-01-01,9,0,2023-01-01T16:00:00-00:00,2023-01-01T17:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,606.38649,ACTUAL,1
2023-01-01,23,0,2023-01-02T06:00:00-00:00,2023-01-02T07:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-1.93964,ACTUAL,1
2023-01-01,8,0,2023-01-01T15:00:00-00:00,2023-01-01T16:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,34.88015,ACTUAL,1
2023-01-01,18,0,2023-01-02T01:00:00-00:00,2023-01-02T02:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-1.76828,ACTUAL,1
2023-01-01,7,0,2023-01-01T14:00:00-00:00,2023-01-01T15:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-2.32139,ACTUAL,1
2023-01-01,22,0,2023-01-02T05:00:00-00:00,2023-01-02T06:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-1.95106,ACTUAL,1
2023-01-01,6,0,2023-01-01T13:00:00-00:00,2023-01-01T14:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-2.30587,ACTUAL,1
2023-01-01,14,0,2023-01-01T21:00:00-00:00,2023-01-01T22:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,1146.81838,ACTUAL,1
2023-01-01,5,0,2023-01-01T12:00:00-00:00,2023-01-01T13:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-2.31886,ACTUAL,1
2023-01-01,21,0,2023-01-02T04:00:00-00:00,2023-01-02T05:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-1.93195,ACTUAL,1
2023-01-01,4,0,2023-01-01T11:00:00-00:00,2023-01-01T12:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-2.29172,ACTUAL,1
2023-01-01,17,0,2023-01-02T00:00:00-00:00,2023-01-02T01:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,135.70488,ACTUAL,1
2023-01-01,3,0,2023-01-01T10:00:00-00:00,2023-01-01T11:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-2.28941,ACTUAL,1
2023-01-01,20,0,2023-01-02T03:00:00-00:00,2023-01-02T04:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-1.92094,ACTUAL,1
2023-01-01,2,0,2023-01-01T09:00:00-00:00,2023-01-01T10:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-2.24049,ACTUAL,1
2023-01-01,1,0,2023-01-01T08:00:00-00:00,2023-01-01T09:00:00-00:00,NP15,Solar,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,3,-2.21841,ACTUAL,1
2023-01-01,12,0,2023-01-01T19:00:00-00:00,2023-01-01T20:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,798.07294,ACTUAL,2
2023-01-01,11,0,2023-01-01T18:00:00-00:00,2023-01-01T19:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,752.15055,ACTUAL,2
2023-01-01,10,0,2023-01-01T17:00:00-00:00,2023-01-01T18:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,699.34439,ACTUAL,2
2023-01-01,9,0,2023-01-01T16:00:00-00:00,2023-01-01T17:00:00-00:00,NP15,Wind,Renewable Forecast Actual Generation,RENEW_FCST_ACT_MW,3,1,572.28662,ACTUAL,2
