OPR_DT,OPR_HR,OPR_INTERVAL,INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,TRADING_HUB,RENEWABLE_TYPE,LABEL,XML_DATA_ITEM,MARKET_RUN_ID_POS,RENEW_POS,MW,MARKET_RUN_ID,GROUP
2023-07-31,24,0,2023-08-01T06:00:00-00:00,2023-08-01T07:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,1
2023-07-31,23,0,2023-08-01T05:00:00-00:00,2023-08-01T06:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,1
2023-07-31,22,0,2023-08-01T04:00:00-00:00,2023-08-01T05:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,1
2023-07-31,21,0,2023-08-01T03:00:00-00:00,2023-08-01T04:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1,DAM,1
2023-07-31,20,0,2023-08-01T02:00:00-00:00,2023-08-01T03:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,184.03,DAM,1
2023-07-31,19,0,2023-08-01T01:00:00-00:00,2023-08-01T02:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,893.77,DAM,1
2023-07-31,18,0,2023-08-01T00:00:00-00:00,2023-08-01T01:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1375.21,DAM,1
2023-07-31,17,0,2023-07-31T23:00:00-00:00,2023-08-01T00:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1494.99,DAM,1
2023-07-31,16,0,2023-07-31T22:00:00-00:00,2023-07-31T23:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1589.84,DAM,1
2023-07-31,3,0,2023-07-31T09:00:00-00:00,2023-07-31T10:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,756.93,DAM,2
2023-07-31,15,0,2023-07-31T21:00:00-00:00,2023-07-31T22:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,558.14,DAM,2
2023-07-31,2,0,2023-07-31T08:00:00-00:00,2023-07-31T09:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,777.22,DAM,2
2023-07-31,8,0,2023-07-31T14:00:00-00:00,2023-07-31T15:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,650.56,DAM,2
2023-07-31,24,0,2023-08-01T06:00:00-00:00,2023-08-01T07:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,951.72,DAM,2
2023-07-31,12,0,2023-07-31T18:00:00-00:00,2023-07-31T19:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,308.67,DAM,2
2023-07-31,23,0,2023-08-01T05:00:00-00:00,2023-08-01T06:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,940.21,DAM,2
2023-07-31,7,0,2023-07-31T13:00:00-00:00,2023-07-31T14:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,749.26,DAM,2
2023-07-31,22,0,2023-08-01T04:00:00-00:00,2023-08-01T05:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,923.81,DAM,2
2023-07-31,10,0,2023-07-31T16:00:00-00:00,2023-07-31T17:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,408.24,DAM,2
2023-07-31,21,0,2023-08-01T03:00:00-00:00,2023-08-01T04:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,901.34,DAM,2
2023-07-31,6,0,2023-07-31T12:00:00-00:00,2023-07-31T13:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,798.52,DAM,2
2023-07-31,20,0,2023-08-01T02:00:00-00:00,2023-08-01T03:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,890.96,DAM,2
2023-07-31,13,0,2023-07-31T19:00:00-00:00,2023-07-31T20:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,343.66,DAM,2
2023-07-31,19,0,2023-08-01T01:00:00-00:00,2023-08-01T02:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,897.35,DAM,2
2023-07-31,5,0,2023-07-31T11:00:00-00:00,2023-07-31T12:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,794.01,DAM,2
2023-07-31,18,0,2023-08-01T00:00:00-00:00,2023-08-01T01:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,863.44,DAM,2
2023-07-31,9,0,2023-07-31T15:00:00-00:00,2023-07-31T16:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,523.17,DAM,2
2023-07-31,17,0,2023-07-31T23:00:00-00:00,2023-08-01T00:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,794.08,DAM,2
2023-07-31,4,0,2023-07-31T10:00:00-00:00,2023-07-31T11:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,766.06,DAM,2
2023-07-31,16,0,2023-07-31T22:00:00-00:00,2023-07-31T23:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,694.32,DAM,2
2023-07-31,11,0,2023-07-31T17:00:00-00:00,2023-07-31T18:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,330.41,DAM,2
2023-07-31,14,0,2023-07-31T20:00:00-00:00,2023-07-31T21:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,428.48,DAM,2
2023-07-31,15,0,2023-07-31T21:00:00-00:00,2023-07-31T22:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,6553.95,DAM,3
2023-07-31,14,0,2023-07-31T20:00:00-00:00,2023-07-31T21:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,6854.91,DAM,3
2023-07-31,17,0,2023-07-31T23:00:00-00:00,2023-08-01T00:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,5575.06,DAM,3
2023-07-31,18,0,2023-08-01T00:00:00-00:00,2023-08-01T01:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,4712.96,DAM,3
2023-07-31,19,0,2023-08-01T01:00:00-00:00,2023-08-01T02:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,2404.46,DAM,3
2023-07-31,20,0,2023-08-01T02:00:00-00:00,2023-08-01T03:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,325.95,DAM,3
2023-07-31,21,0,2023-08-01T03:00:00-00:00,2023-08-01T04:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1.94,DAM,3
2023-07-31,22,0,2023-08-01T04:00:00-00:00,2023-08-01T05:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,3
2023-07-31,23,0,2023-08-01T05:00:00-00:00,2023-08-01T06:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,3
2023-07-31,24,0,2023-08-01T06:00:00-00:00,2023-08-01T07:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,3
2023-07-31,2,0,2023-07-31T08:00:00-00:00,2023-07-31T09:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,3
2023-07-31,3,0,2023-07-31T09:00:00-00:00,2023-07-31T10:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,3
2023-07-31,4,0,2023-07-31T10:00:00-00:00,2023-07-31T11:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,3
2023-07-31,5,0,2023-07-31T11:00:00-00:00,2023-07-31T12:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,3
2023-07-31,6,0,2023-07-31T12:00:00-00:00,2023-07-31T13:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0.47,DAM,3
2023-07-31,7,0,2023-07-31T13:00:00-00:00,2023-07-31T14:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,656.43,DAM,3
2023-07-31,8,0,2023-07-31T14:00:00-00:00,2023-07-31T15:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,3428.82,DAM,3
2023-07-31,9,0,2023-07-31T15:00:00-00:00,2023-07-31T16:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,5510.86,DAM,3
2023-07-31,10,0,2023-07-31T16:00:00-00:00,2023-07-31T17:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,6191.36,DAM,3
2023-07-31,11,0,2023-07-31T17:00:00-00:00,2023-07-31T18:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,6667.89,DAM,3
2023-07-31,12,0,2023-07-31T18:00:00-00:00,2023-07-31T19:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,6782.15,DAM,3
2023-07-31,13,0,2023-07-31T19:00:00-00:00,2023-07-31T20:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,6940.5,DAM,3
2023-07-31,16,0,2023-07-31T22:00:00-00:00,2023-07-31T23:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,6236.39,DAM,3
2023-07-31,15,0,2023-07-31T21:00:00-00:00,2023-07-31T22:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1328.36,DAM,4
2023-07-31,16,0,2023-07-31T22:00:00-00:00,2023-07-31T23:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1727.53,DAM,4
2023-07-31,17,0,2023-07-31T23:00:00-00:00,2023-08-01T00:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2008.89,DAM,4
2023-07-31,18,0,2023-08-01T00:00:00-00:00,2023-08-01T01:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2125.9,DAM,4
2023-07-31,19,0,2023-08-01T01:00:00-00:00,2023-08-01T02:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2131.36,DAM,4
2023-07-31,20,0,2023-08-01T02:00:00-00:00,2023-08-01T03:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2035.65,DAM,4
2023-07-31,21,0,2023-08-01T03:00:00-00:00,2023-08-01T04:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1995.09,DAM,4
2023-07-31,22,0,2023-08-01T04:00:00-00:00,2023-08-01T05:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2054.09,DAM,4
2023-07-31,23,0,2023-08-01T05:00:00-00:00,2023-08-01T06:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2064.96,DAM,4
2023-07-31,24,0,2023-08-01T06:00:00-00:00,2023-08-01T07:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1991.98,DAM,4
2023-07-31,2,0,2023-07-31T08:00:00-00:00,2023-07-31T09:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2352.48,DAM,4
2023-07-31,3,0,2023-07-31T09:00:00-00:00,2023-07-31T10:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2284.34,DAM,4
2023-07-31,4,0,2023-07-31T10:00:00-00:00,2023-07-31T11:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2199.96,DAM,4
2023-07-31,5,0,2023-07-31T11:00:00-00:00,2023-07-31T12:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2073.8,DAM,4
2023-07-31,6,0,2023-07-31T12:00:00-00:00,2023-07-31T13:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1903.06,DAM,4
2023-07-31,7,0,2023-07-31T13:00:00-00:00,2023-07-31T14:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1621.61,DAM,4
2023-07-31,8,0,2023-07-31T14:00:00-00:00,2023-07-31T15:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1232.71,DAM,4
2023-07-31,9,0,2023-07-31T15:00:00-00:00,2023-07-31T16:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,882.26,DAM,4
2023-07-31,10,0,2023-07-31T16:00:00-00:00,2023-07-31T17:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,655.39,DAM,4
2023-07-31,11,0,2023-07-31T17:00:00-00:00,2023-07-31T18:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,559.33,DAM,4
2023-07-31,12,0,2023-07-31T18:00:00-00:00,2023-07-31T19:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,589.24,DAM,4
2023-07-31,13,0,2023-07-31T19:00:00-00:00,2023-07-31T20:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,721.35,DAM,4
2023-07-31,14,0,2023-07-31T20:00:00-00:00,2023-07-31T21:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,965.57,DAM,4
2023-07-31,14,0,2023-07-31T20:00:00-00:00,2023-07-31T21:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1732.44,DAM,5
2023-07-31,13,0,2023-07-31T19:00:00-00:00,2023-07-31T20:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1730.23,DAM,5
2023-07-31,16,0,2023-07-31T22:00:00-00:00,2023-07-31T23:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1640.25,DAM,5
2023-07-31,17,0,2023-07-31T23:00:00-00:00,2023-08-01T00:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1450.14,DAM,5
2023-07-31,18,0,2023-08-01T00:00:00-00:00,2023-08-01T01:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1236.63,DAM,5
2023-07-31,19,0,2023-08-01T01:00:00-00:00,2023-08-01T02:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,641.54,DAM,5
2023-07-31,20,0,2023-08-01T02:00:00-00:00,2023-08-01T03:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,102.93,DAM,5
2023-07-31,21,0,2023-08-01T03:00:00-00:00,2023-08-01T04:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0.05,DAM,5
2023-07-31,22,0,2023-08-01T04:00:00-00:00,2023-08-01T05:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,5
2023-07-31,23,0,2023-08-01T05:00:00-00:00,2023-08-01T06:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,5
2023-07-31,24,0,2023-08-01T06:00:00-00:00,2023-08-01T07:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,5
2023-07-31,2,0,2023-07-31T08:00:00-00:00,2023-07-31T09:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,5
2023-07-31,3,0,2023-07-31T09:00:00-00:00,2023-07-31T10:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,5
2023-07-31,4,0,2023-07-31T10:00:00-00:00,2023-07-31T11:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,5
2023-07-31,5,0,2023-07-31T11:00:00-00:00,2023-07-31T12:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,5
2023-07-31,6,0,2023-07-31T12:00:00-00:00,2023-07-31T13:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,5
2023-07-31,7,0,2023-07-31T13:00:00-00:00,2023-07-31T14:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,70.27,DAM,5
2023-07-31,8,0,2023-07-31T14:00:00-00:00,2023-07-31T15:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,666.73,DAM,5
2023-07-31,9,0,2023-07-31T15:00:00-00:00,2023-07-31T16:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1205.97,DAM,5
2023-07-31,10,0,2023-07-31T16:00:00-00:00,2023-07-31T17:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1454,DAM,5
2023-07-31,11,0,2023-07-31T17:00:00-00:00,2023-07-31T18:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1601.31,DAM,5
2023-07-31,12,0,2023-07-31T18:00:00-00:00,2023-07-31T19:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1691.71,DAM,5
2023-07-31,15,0,2023-07-31T21:00:00-00:00,2023-07-31T22:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1695.07,DAM,5
2023-08-01,2,0,2023-08-01T08:00:00-00:00,2023-08-01T09:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,6
2023-08-01,4,0,2023-08-01T10:00:00-00:00,2023-08-01T11:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,6
2023-08-01,1,0,2023-08-01T07:00:00-00:00,2023-08-01T08:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,6
2023-08-01,8,0,2023-08-01T14:00:00-00:00,2023-08-01T15:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,754.15,DAM,6
2023-08-01,24,0,2023-08-02T06:00:00-00:00,2023-08-02T07:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,6
2023-08-01,13,0,2023-08-01T19:00:00-00:00,2023-08-01T20:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1606.7,DAM,6
2023-08-01,23,0,2023-08-02T05:00:00-00:00,2023-08-02T06:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,6
2023-08-01,5,0,2023-08-01T11:00:00-00:00,2023-08-01T12:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,6
2023-08-01,22,0,2023-08-02T04:00:00-00:00,2023-08-02T05:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,6
2023-08-01,12,0,2023-08-01T18:00:00-00:00,2023-08-01T19:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1638.11,DAM,6
2023-08-01,21,0,2023-08-02T03:00:00-00:00,2023-08-02T04:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0.99,DAM,6
2023-08-01,7,0,2023-08-01T13:00:00-00:00,2023-08-01T14:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,99.97,DAM,6
2023-08-01,20,0,2023-08-02T02:00:00-00:00,2023-08-02T03:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,181.05,DAM,6
2023-08-01,11,0,2023-08-01T17:00:00-00:00,2023-08-01T18:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1599.76,DAM,6
2023-08-01,19,0,2023-08-02T01:00:00-00:00,2023-08-02T02:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,874.56,DAM,6
2023-08-01,3,0,2023-08-01T09:00:00-00:00,2023-08-01T10:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,6
2023-08-01,18,0,2023-08-02T00:00:00-00:00,2023-08-02T01:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1334.26,DAM,6
2023-08-01,10,0,2023-08-01T16:00:00-00:00,2023-08-01T17:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1515.76,DAM,6
2023-08-01,17,0,2023-08-01T23:00:00-00:00,2023-08-02T00:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1452.68,DAM,6
2023-08-01,6,0,2023-08-01T12:00:00-00:00,2023-08-01T13:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0,DAM,6
2023-08-01,16,0,2023-08-01T22:00:00-00:00,2023-08-01T23:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1503.16,DAM,6
2023-08-01,9,0,2023-08-01T15:00:00-00:00,2023-08-01T16:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1306.83,DAM,6
2023-08-01,15,0,2023-08-01T21:00:00-00:00,2023-08-01T22:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1539.4,DAM,6
2023-08-01,14,0,2023-08-01T20:00:00-00:00,2023-08-01T21:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1570.06,DAM,6
2023-08-01,1,0,2023-08-01T07:00:00-00:00,2023-08-01T08:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1005.78,DAM,7
2023-08-01,24,0,2023-08-02T06:00:00-00:00,2023-08-02T07:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1068.8,DAM,7
